,AgentStagingInput,AgentStagingInputPending,AgentStagingOutput,AgentStagingOutputPending,Allocating,AllocatingPending,Canceled,Done,Executing,ExecutingPending,Failed,New,PendingInputStaging,PendingOutputStaging,Scheduling,StagingInput,StagingOutput,Unscheduled,cores,finished,pid,sid,slots,started,uid,iter,step
0,737.9701879024506,728.0323150157928,750.8758540153503,750.8653440475464,737.9882040023804,737.9734120368958,,751.8669788837433,738.1638860702515,737.9916288852692,,726.3783938884735,728.0323150157928,750.8775930404663,726.3783938884735,728.0323150157928,751.7689459323883,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000018,1,sim
1,737.9767529964447,728.2139320373535,750.8862838745117,750.8706250190735,737.9948389530182,737.9817199707031,,752.0274050235748,738.1655979156494,737.9980850219727,,726.3786149024963,728.2139320373535,750.8880240917206,726.3786149024963,728.2139320373535,751.9307630062103,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000019,1,sim
2,738.0193829536438,728.6214649677277,750.9801499843597,750.935026884079,738.0243909358978,738.0227808952332,,752.4592618942261,738.1741769313812,738.0276319980621,,726.380686044693,728.6214649677277,750.9842109680176,726.380686044693,728.6214649677277,752.3609449863434,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000030,1,sim
3,737.9508099555969,727.636570930481,750.9558629989624,750.9280800819397,737.9669089317322,737.9524269104004,,751.4792408943176,738.0616738796234,737.9686570167542,,726.378026008606,727.636570930481,750.959235906601,726.378026008606,727.636570930481,751.3810820579529,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000016,1,sim
4,737.9539480209351,727.8239750862122,750.8723809719086,750.8138909339905,737.9717938899994,737.955561876297,,751.6375060081482,738.1166770458221,737.9752109050751,,726.378210067749,727.8239750862122,750.8741219043732,726.378210067749,727.8239750862122,751.5406548976898,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000017,1,sim
5,737.996365070343,728.4128949642181,750.8793308734894,750.8671369552612,738.0061049461365,737.9996690750122,,752.2225379943848,738.1690540313721,738.0078420639038,,726.3755180835724,728.4128949642181,750.881068944931,726.3755180835724,728.4128949642181,752.1242349147797,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000003,1,sim
6,738.0129718780518,728.6104779243469,750.9454469680786,750.9228670597076,738.0178821086884,738.0162899494171,,752.416995048523,738.1724619865417,738.0211429595947,,726.3753139972687,728.6104779243469,750.9471819400787,726.3753139972687,728.6104779243469,752.3190660476685,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000002,1,sim
7,737.9466710090637,727.6292130947113,750.9193921089172,750.9159159660339,737.9603259563446,737.9492909908295,,751.4398128986359,737.9899139404297,737.9635789394379,,726.3797490596771,727.6292130947113,750.9367609024048,726.3797490596771,727.6292130947113,751.3414158821106,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000025,1,sim
8,737.9865930080414,728.2308919429779,750.9419748783112,750.9211359024048,738.0012578964233,737.9932169914246,,752.0656340122223,738.1673390865326,738.002995967865,,726.3795609474182,728.2308919429779,750.9437079429626,726.3795609474182,728.2308919429779,751.9688959121704,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000024,1,sim
9,737.9618389606476,728.0188250541687,750.9736769199371,750.9332900047302,737.9833269119263,737.9651980400085,,751.8324089050293,738.1621890068054,737.9850609302521,,726.37491106987,728.0188250541687,750.9784018993378,726.37491106987,728.0188250541687,751.7352879047394,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000000,1,sim
10,737.9570920467377,727.8345201015472,750.9384920597076,750.9176590442657,737.9783821105957,737.9587149620056,,751.6727819442749,738.1603779792786,737.9801270961761,,726.3789989948273,727.8345201015472,750.9402379989624,726.3789989948273,727.8345201015472,751.575572013855,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000021,1,sim
11,738.0259020328522,728.8085730075836,750.9489080905914,750.9245979785919,738.030827999115,738.0292251110077,,752.6145980358124,738.1758968830109,738.0340719223022,,726.3760960102081,728.8085730075836,750.9506430625916,726.3760960102081,728.8085730075836,752.5179491043091,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000006,1,sim
12,738.0323450565338,728.815759897232,750.9666240215302,750.9315478801727,738.0372529029846,738.0356678962708,,752.6527168750763,738.1776299476624,738.0404870510101,,726.3793749809265,728.815759897232,750.9719500541687,726.3793749809265,728.815759897232,752.5555670261383,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000023,1,sim
13,738.0045039653778,728.4280800819397,750.9609758853912,750.929811000824,738.011372089386,738.0094439983368,,752.2643179893494,738.17076587677,738.0147039890289,,726.3757090568542,728.4280800819397,750.9648840427399,726.3757090568542,728.4280800819397,752.163253068924,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000004,1,sim
14,738.1262118816376,730.1880350112915,752.4465079307556,751.9461569786072,738.1311340332031,738.1295199394226,,754.0133819580078,738.2160160541534,738.1343820095062,,726.3808720111847,730.1152579784393,752.4810609817505,726.3808720111847,730.1880350112915,753.9167850017548,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000031,1,sim
15,738.0856790542603,729.5984399318695,752.329696893692,751.9392290115356,738.0906538963318,738.0890619754791,,753.4312191009521,738.1913270950317,738.0938789844513,,726.3768470287323,729.5984399318695,752.3681190013885,726.3768470287323,729.5984399318695,753.3328959941864,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000010,1,sim
16,738.0921680927277,729.7922871112823,752.0498149394989,751.9287979602814,738.0971739292145,738.0955469608307,,753.594477891922,738.1930449008942,738.1003971099854,,726.37704205513,729.7922871112823,752.0885179042816,726.37704205513,729.7922871112823,753.496593952179,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000011,1,sim
17,738.1115610599518,729.9870879650116,752.36985206604,751.9409549236298,738.1182699203491,738.1149709224701,,753.820286989212,738.1982278823853,738.1214950084686,,726.3772270679474,730.0511994361877,752.4221930503845,726.3772270679474,730.0511994361877,753.7220499515533,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000012,1,sim
18,738.119765996933,730.1869349479675,752.1879348754883,751.9322719573975,738.124696969986,738.1231091022491,,753.9860351085663,738.2070770263672,738.1279110908508,,726.3774108886719,730.1153268814087,752.221715927124,726.3774108886719,730.1869349479675,753.884968996048,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000013,1,sim
19,738.1390769481659,730.3894689083099,752.4239749908447,751.9426920413971,738.1440079212189,738.1424090862274,,754.207827091217,738.2343111038208,738.147234916687,,726.3775939941406,730.1153440475464,752.4332010746002,726.3775939941406,730.3894689083099,754.1112570762634,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000014,1,sim
20,738.1455159187317,730.5805530548096,752.2764759063721,751.9357600212097,738.150454044342,738.1488449573517,,754.374440908432,738.2435350418091,738.153666973114,,726.3778390884399,730.5805530548096,752.3184609413147,726.3778390884399,730.5805530548096,754.2780311107635,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000015,1,sim
21,738.1051299571991,729.9867238998413,752.0902700424194,751.9305369853973,738.1100471019745,738.1084580421448,,753.7886590957642,738.196485042572,738.1133558750153,,726.3801209926605,730.0510854721069,752.1861979961395,726.3801209926605,730.0510854721069,753.6907160282135,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000027,1,sim
22,738.0728039741516,729.3984680175781,752.4349451065063,751.9444279670715,738.0777308940887,738.0761139392853,,753.2365970611572,738.1879050731659,738.0809760093689,,726.3766589164734,729.3984680175781,752.444776058197,726.3766589164734,729.3984680175781,753.1386740207672,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000009,1,sim
23,738.058207988739,729.2044820785522,752.3202269077301,751.9374949932098,738.0648601055145,738.0632679462433,,753.0418739318848,738.1844670772552,738.0680830478668,,726.3764679431915,729.2044820785522,752.3279728889465,726.3764679431915,729.2044820785522,752.9438090324402,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000008,1,sim
24,738.0518009662628,729.2039868831635,751.9253358840942,751.9218299388885,738.0566918849945,738.0551090240479,,753.0042278766632,738.1827509403229,738.0599410533905,,726.3804979324341,729.2039868831635,751.968906879425,726.3804979324341,729.2039868831635,752.9069759845734,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000029,1,sim
25,738.0792679786682,729.5939960479736,752.009015083313,751.9270689487457,738.0841720104218,738.0825810432434,,753.4004349708557,738.1896159648895,738.0874240398407,,726.3803100585938,729.5939960479736,752.0480818748474,726.3803100585938,729.5939960479736,753.303365945816,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000028,1,sim
26,738.1519548892975,730.5873439311981,752.5848069190979,751.9496250152588,738.1568539142609,738.1552588939667,,754.4019770622253,738.2527279853821,738.1586470603943,,726.375109910965,730.5873439311981,752.6503360271454,726.375109910965,730.5873439311981,754.30575299263,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000001,1,sim
27,738.1326560974121,730.3854780197144,752.2234508991241,751.9340300559998,738.1375739574432,738.1359739303589,,754.1804549694061,738.2245819568634,738.1408100128174,,726.3799350261688,730.1157290935516,752.2747368812561,726.3799350261688,730.3854780197144,754.083801984787,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000026,1,sim
28,738.045352935791,729.0098431110382,750.8828020095825,750.8688790798187,738.0502789020538,738.0486500263214,,752.8475289344788,738.181046962738,738.0535180568695,,726.3762819766998,729.0098431110382,750.8845429420471,726.3762819766998,729.0098431110382,752.7507829666138,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000007,1,sim
29,738.0986731052399,729.7930729389191,752.4827868938446,751.9478900432587,738.1036009788513,738.1019859313965,,753.6257989406586,738.1947689056396,738.1068460941315,,726.3788120746613,729.7930729389191,752.5830760002136,726.3788120746613,729.7930729389191,753.5275719165802,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000020,1,sim
30,738.066351890564,729.3992190361023,751.9706380367279,751.9235949516296,738.0712928771973,738.0696930885315,,753.2023138999939,738.1862030029297,738.0745129585266,,726.3759009838104,729.3992190361023,752.007276058197,726.3759009838104,729.3992190361023,753.1050550937653,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000005,1,sim
31,738.038754940033,729.0064730644226,750.9523749351501,750.9263339042664,738.0437889099121,738.0420999526978,,752.8089599609375,738.1793439388275,738.0470659732819,,726.3791871070862,729.0064730644226,750.9541130065918,726.3791871070862,729.0064730644226,752.712306022644,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000022,1,sim
32,761.8359620571136,760.4514050483704,767.4012589454651,767.3507690429688,761.8880550861359,761.8864390850067,,767.7576379776001,761.8914799690247,761.8897640705109,,759.3519411087036,760.4514050483704,767.4030148983002,759.3519411087036,760.4514050483704,767.6592059135437,,1,,pilot.0000,rp.session.radical.vivek.016996.0014,,,unit.000032,1,ana
